1,47:44.346N,007:26.088E,241M,AT,Mulhouse, Dir: 22/202 Dim: 1120/80
2,47:42.132N,006:49.950E,417M,AT,Belfort Chaux, Dir: 179/359 Dim: 995/100
3,47:48.126N,006:56.820E,454M,AT,Oberbruck, Dir: 130/310 Dim: 400/80
4,48:16.167N,007:50.517E,191M,AT,Altdorf, Dir: 7/187 Dim: 495/30
5,48:06.612N,007:21.528E,192M,AT,Colmar, Dir: 1/181 Dim: 900/80
6,47:54.183N,007:37.083E,212M,AT,Bremgarten, Dir: 5/185 Dim: 780/40
7,47:47.933N,008:43.233E,486M,AT,Binningen, Dir: 7/187 Dim: 777/30
8,47:50.750N,008:33.983E,698M,AT,Blumberg, Dir: 7/187 Dim: 500/30
9,47:39.083N,008:23.233E,568M,AT,Bohlhof, Dir: 4/184 Dim: 700/80
10,47:26.283N,007:29.500E,536M,AT,Dittingen, Dir: 29/209 Dim: 410/30
11,47:58.417N,008:31.333E,679M,AT,Donaueschingen, Dir: 18/198 Dim: 1290/20
12,48:19.217N,006:26.950E,317M,AT,Dogneville, Dir: 2/182 Dim: 700/100
13,47:33.433N,007:44.450E,282M,AT,Herten-Rheinfelden, Dir: 6/186 Dim: 730/30
14,47:38.083N,007:56.500E,873M,AT,Hotzenwald, Dir: 11/191 Dim: 750/50
15,47:29.183N,006:47.483E,316M,AT,Montbéliard, Dir: 8/188 Dim: 900/50
16,47:49.333N,007:38.450E,291M,AT,Müllheim, Dir: 16/196 Dim: 800/80
17,48:30.217N,008:28.733E,695M,AT,Musbach, Dir: 17/197 Dim: 750/50
18,48:26.967N,007:55.483E,155M,AT,Offenburg, Dir: 2/182 Dim: 910/20
19,47:51.167N,008:22.383E,738M,AT,Reiselfingen, Dir: 7/187 Dim: 629/50
20,48:03.917N,008:34.267E,661M,AT,Schwenningen, Dir: 50/230 Dim: 800/20
21,47:40.950N,009:08.300E,397M,AT,Konstanz, Dir: 120/300 Dim: 760/25
22,47:34.450N,009:02.833E,417M,AT,Amlikon, Dir: 90/270 Dim: 780/50
23,47:31.450N,009:00.167E,469M,AT,Lommis, Dir: 60/240 Dim: 615/20
24,48:47.850N,007:49.200E,150M,AT,Haguenau, Dir: 30/210 Dim: 970/80
25,48:33.250N,007:46.667E,140M,AT,Strasbourg, Dir: 180/360 Dim: 800/80
26,48:43.450N,006:12.467E,382M,AT,Malzeville, Dir: 140/320 Dim: 900/50
27,48:35.682N,006:32.568E,241M,AT,Luneville, Dir: 90/270 Dim: 1050/80
28,48:43.134N,007:04.734E,265M,AT,Sarrebourg, Dir: 40/220 Dim: 740/50
29,48:45.252N,007:25.548E,192M,AT,Saverne, Dir: 160/340 Dim: 740/50
30,48:46.518N,006:42.882E,220M,AT,Dieze, Dir: 50/230 Dim: 830/50
31,48:41.532N,006:13.566E,229M,AT,Essey, Dir: 30/210 Dim: 1380/30
32,48:35.568N,006:14.436E,293M,AT,Azelot, Dir: 180/360 Dim: 980/50
33,48:11.430N,006:17.202E,325M,AT,Chaumousey, Dir: 50/230 Dim: 400/30
34,48:25.002N,006:21.600E,303M,AT,St Remy AuX Bois, Dir: 90/270 Dim: 400/30
35,48:31.620N,006:24.402E,293M,AT,Mont Sur Meurthe, Dir: 70/250 Dim: 400/30
36,48:32.700N,006:46.002E,283M,AT,Herbeviller, Dir: 130/310 Dim: 500/30
37,48:31.902N,007:18.966E,306M,AT,Urmatt, Dir: 80/260 Dim: 500/30
38,48:16.032N,007:00.480E,360M,AT,St Die, Dir: 70/250 Dim: 860/20
39,47:38.364N,006:12.282E,381M,AT,Vesoul, Dir: 80/260 Dim: 1440/30
40,48:01.230N,007:50.016E,244M,AT,Freiburg, Dir: 160/340 Dim: 1230/30
41,47:57.048N,007:57.348E,407M,AT,Kirchzarten, Dir: 180/360 Dim: 1170/80
42,48:22.152N,007:49.668E,156M,AT,Lahr, Dir: 30/210 Dim: 3000/50
43,47:30.534N,007:57.000E,546M,AT,Fricktal Schupfa, Dir: 70/250 Dim: 530/30
44,47:41.430N,008:31.614E,463M,AT,Schaffhausen, Dir: 70/250 Dim: 530/30
45,47:30.918N,008:46.314E,460M,AT,Winterthur, Dir: 20/200 Dim: 690/30
46,47:45.630N,008:46.050E,454M,AT,Hilzingen, Dir: 90/270 Dim: 820/50
47,47:48.168N,008:58.764E,411M,AT,Stahringen, Dir: 20/200 Dim: 820/50
48,48:06.450N,008:45.768E,980M,AT,Klippeneck, Dir: 50/230 Dim: 800/50
49,47:58.614N,008:54.318E,808M,AT,Neuhausen, Dir: 90/270 Dim: 1230/30
50,48:02.682N,009:01.848E,830M,AT,Leibertingen, Dir: 100/280 Dim: 900/50
51,48:14.982N,009:03.618E,890M,AT,Albstadt, Dir: 90/270 Dim: 950/30
52,48:23.166N,009:04.602E,805M,AT,Farrenberg, Dir: 100/280 Dim: 850/50
53,48:16.770N,008:25.734E,671M,AT,Winzeln, Dir: 150/330 Dim: 710/20
54,48:33.666N,007:50.598E,137M,AT,Kehl, Dir: 30/210 Dim: 680/30
55,48:29.130N,008:46.698E,499M,AT,Eutingen, Dir: 60/240 Dim: 930/50
56,48:31.884N,008:40.518E,602M,AT,Haiterbach, Dir: 70/250 Dim: 910/50
57,48:32.814N,008:56.766E,404M,AT,Poltringen, Dir: 170/350 Dim: 500/50
58,48:47.082N,008:55.050E,458M,AT,Malmsheim, Dir: 80/260 Dim: 710/50
